-0;-0;-0;
-0;-0;-0;
-9,05102527679225;-0;-0;
-10,262978650353178;-1,6915178992502895;-0;
-2,211906530684532;-1,9432085436793063;-0;
-1,8393221613323778;-2,2407725260111793;-0;
-1,617305413939528;245,74519251248384;8,484343237833995;
246,51593729272133;-3,0243396236658864;-0;
-1,2456483570919659;-3,5643202047974274;-0;
13,549454224148976;-4,26189682268504;-0;
14,125885578508276;-5,208712212292712;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-9,835275398190133;-0;-0;
-11,171238830503963;-1,3923323899845528;-0;
-2,487764624814801;-1,6167839766321066;-0;
-2,18509124339416;-1,893394011041659;-0;
-2,0136537791192115;246,51593729272133;-0;
-1,9279280634818843;-2,636883864067064;-0;
-245,13158443636829;-3,216422822340851;-0;
-248,87380180370235;-4,097575928120202;-0;
245,13158443636829;-20,285004875627365;-0;
248,87380180370235;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-10,443357666776803;-0;-0;
-245,00455587328597;-1,0237981276879946;-0;
-2,712968151741638;-1,175248360445254;-0;
245,00455587328597;-1,3811487248959562;-0;
-2,3607952669649332;-1,643417451180003;-0;
-2,4200046958095154;-1,9725809551238918;-0;
-2,7063404211451036;-2,6021511857797144;-0;
-3,5191278291375383;245,13158443636829;-0;
18,223461506628478;248,87380180370235;-0;
20,285004875627365;-248,46509213628008;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-10,859073525878127;-0;-0;
-12,346487190949217;10,443357666776803;-0;
-2,8451152220227627;245,00455587328597;-0;
-2,653260334128909;-0,8150891717282427;-0;
-245,8763065425177;-0,9925627779129655;-0;
-2,8866617980815956;-1,252231682490173;11,789751230889445;
-3,911856970143738;-1,830001385566245;-0;
-7,003494401514558;-3,9728284857261507;-0;
-248,46509213628008;-11,02747303443126;-0;
24,88990372467428;-49,367942501407;-0;
248,46509213628008;-71,83594003800559;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-12,579597869160256;10,859073525878127;-0;
-13,971414990246684;12,346487190949217;-0;
-2,7588372594330206;13,70418874790089;-0;
-2,7979377777268635;14,999747525078126;-0;
-3,2574433034627948;245,8763065425177;-0;
-5,426937224381081;17,88640932315972;13,487359860693017;
246,08520848885055;20,221131727391775;-0;
-27,17165250905237;24,88990372467428;-0;
-40,523462127946964;248,46509213628008;-0;
49,367942501407;-136,73975384446555;-0;
71,83594003800559;-74,07377514292614;-0;
-0;-47,60625472216452;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;12,579597869160256;-0;
-0;13,971414990246684;-0;
-0;15,338435128593277;-0;
-0;16,769352767973547;-0;
-0;246,08520848885055;-0;
-0;22,19628999235463;16,18891571480904;
-0;31,312477910058625;-0;
-136,73975384446555;49,367942501407;-0;
-74,07377514292614;71,83594003800559;-0;
89,13349912230103;-0;-0;
74,07377514292614;-0;-0;
47,60625472216452;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;20,501692853140007;
-0;-0;33,569738904300735;
-0;136,73975384446555;-0;
-0;74,07377514292614;-0;
-0;47,60625472216452;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;245,93714175042524;
-0;-0;27,34538054180846;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;245,76619686979052;
-0;-0;10,104014977673327;
-0;-0;245,1661506630271;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;246,1627262553421;
-0;-0;245,8881894270196;
-0;-0;245,26986640738312;
-0;-0;0,24257899216480822;
-0;-0;245,75920463123362;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;0,10840460063570845;
-0;-0;0,08561042241167946;
-0;-0;245,06530687003294;
-0;-0;245,18014122114135;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;0,4427020044339363;
-0;-0;0,3803236609400404;
-0;-0;0,3202265975276205;
-0;-0;0,26031919789883967;
-0;-0;0,199279829541414;
-0;-0;0,13623955598857015;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,40260356800806;
-0;-0;1,2769922761288097;
-0;-0;1,1559123064256929;
-0;-0;1,038469785389153;
-0;-0;0,9242634797808662;
-0;-0;0,8123468973387398;
-0;-0;0,7039340606890262;
-0;-0;0,5968162180853518;
-0;-0;0,4885658394718133;
-0;-0;0,37687445596312036;
-0;-0;249,60253013382268;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;2,3819489996291736;
-0;-0;2,2358239188252678;
-0;-0;2,0791075891328665;
-0;-0;1,9135075636994439;
-0;-0;1,7474478467706331;
-0;-0;1,5844966877652207;
-0;-0;1,426107635603361;
-0;-0;1,2725632204005781;
-0;-0;1,122846376173916;
-0;-0;0,9767947796402673;
-0;-0;0,8315103832518433;
-0;-0;0,6837981251141215;
-0;-0;0,5303196494103517;
-0;-0;0,3680437685148332;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;3,294668424901215;
-0;-0;3,214271928615879;
-0;-0;3,0953351683453496;
-0;-0;2,9403807709783263;
-0;-0;2,762150262741264;
-0;-0;2,568004132660997;
-0;-0;2,364194929009165;
-0;-0;2,1571666898361905;
-0;-0;1,9541625790761936;
-0;-0;1,7576582806710943;
-0;-0;1,5689751602969777;
-0;-0;1,3880144138592758;
-0;-0;1,2100364191476458;
-0;-0;1,0323527701950554;
-0;-0;0,8513493348844029;
-0;-0;0,6626792582423509;
-0;-0;0,4619539915377608;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;247,02334786428503;
-0;-0;3,904625806430021;
-0;-0;3,80799913781486;
-0;-0;3,6628392053224252;
-0;-0;3,477787051004491;
-0;-0;245,5324225082834;
-0;-0;245,12644767535343;
-0;-0;2,7799827604986853;
-0;-0;2,5323021301110598;
-0;-0;2,2880986235208716;
-0;-0;2,052275596239601;
-0;-0;1,8280426004110601;
-0;-0;1,6160729640911295;
-0;-0;1,408536180102208;
-0;-0;1,202207324692258;
-0;-0;0,9926731240900558;
-0;-0;0,7743755568583089;
-0;-0;0,5413487685974646;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;4,44176322062241;
-0;-0;4,567039640739953;
-0;-0;4,596079594526043;
-0;-0;4,544706280566742;
-0;-0;4,423295076195111;
-0;-0;4,24314984135317;
-0;-0;4,019477686377255;
-0;-0;3,7632826564196225;
-0;-0;3,480960181481193;
-0;-0;3,185179059378855;
-0;-0;2,8868123755189767;
-0;-0;2,596697688850169;
-0;-0;2,3174930141456955;
-0;-0;248,89246162094386;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;247,28270950154547;
-0;-0;5,154765324603274;
-0;-0;5,295286732091756;
-0;-0;5,322950051382645;
-0;-0;5,2508678470435575;
-0;-0;245,73491361625426;
-0;-0;4,872510123495769;
-0;-0;4,5964682905209875;
-0;-0;4,282362559812278;
-0;-0;3,9422113999150006;
-0;-0;3,590919365465878;
-0;-0;3,235280159046353;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;5,229190474994149;
-0;-0;5,6911482472120225;
-0;-0;5,993818239843788;
-0;-0;6,149747638612164;
-0;-0;6,171684213174382;
-0;-0;245,02192725662675;
-0;-0;5,874444306993303;
-0;-0;5,586867612829276;
-0;-0;5,233485927615064;
-0;-0;4,842104988022428;
-0;-0;247,4112816049422;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;6,099698009199559;
-0;-0;6,630607430910847;
-0;-0;6,981832610854428;
-0;-0;7,16612331165756;
-0;-0;246,08909895567587;
-0;-0;7,088484536287802;
-0;-0;6,83913949940756;
-0;-0;6,46462607438079;
-0;-0;5,995334568706121;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;6,229833898426063;
-0;-0;7,079097913022904;
-0;-0;7,701263818116842;
-0;-0;8,125688087933565;
-0;-0;245,49328458379628;
-0;-0;8,46244054176646;
-0;-0;8,37602640756124;
-0;-0;8,106117936139503;
-0;-0;7,647426457536653;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;7,1791522259542075;
-0;-0;8,143086778518894;
-0;-0;8,87223805334434;
-0;-0;9,404590435741271;
-0;-0;9,778762843003065;
-0;-0;9,984366566940109;
-0;-0;10,00304313895854;
-0;-0;9,808308440292997;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;8,143757498939843;
-0;-0;9,228030286824657;
-0;-0;10,082267496993754;
-0;-0;245,74519251248384;
-0;-0;11,312354178458259;
-0;-0;11,71993793258258;
-0;-0;11,962087239067182;
-0;-0;12,016364419468152;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;9,05102527679225;
-0;-0;10,262978650353178;
-0;-0;11,262931807476782;
-0;-0;246,51593729272133;
-0;-0;12,88023722141631;
-0;-0;13,549454224148976;
-0;-0;14,125885578508276;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;9,835275398190133;
-0;-0;11,171238830503963;
-0;-0;12,323040023004934;
-0;-0;13,356330073898123;
-0;-0;14,336693802124145;
-0;-0;15,284258137380007;
-0;-0;245,13158443636829;
-0;-0;248,87380180370235;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;10,443357666776803;
-0;-0;245,00455587328597;
-0;-0;13,156325818518441;
-0;-0;14,345872350680311;
-0;-0;15,517121085483375;
-0;-0;16,765877046489827;
-0;-0;18,223461506628478;
-0;-0;20,285004875627365;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;10,859073525878127;
-0;-0;12,346487190949217;
-0;-0;13,70418874790089;
-0;-0;14,999747525078126;
-0;-0;245,8763065425177;
-0;-0;17,88640932315972;
-0;-0;20,221131727391775;
-0;-0;24,88990372467428;
-0;-0;248,46509213628008;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;12,579597869160256;
-0;-0;13,971414990246684;
-0;-0;15,338435128593277;
-0;-0;16,769352767973547;
-0;-0;246,08520848885055;
-0;-0;22,19628999235463;
-0;-0;31,312477910058625;
-0;-0;49,367942501407;
-0;-0;71,83594003800559;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;136,73975384446555;
-0;-0;74,07377514292614;
-0;-0;47,60625472216452;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
