-1,3162636903410068;-0,16025171993860632;-0;
-0,4685908811224657;-0,19765792493269907;-0;
-0,4051958570247658;-0,23067869018396014;-0;
-0,35204280418659684;-0,26000361328221366;-0;
-0,30911360874251903;245,49328458379628;-0;
-0,2750169032414458;-0,30340959953554414;-0;
-0,2496333936753108;-0,3005354153532811;-0;
2,160668534991584;-0,2847633948829831;-0;
2,2802065497836024;2,3106988703354423;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,145310505709282;-0;-0;
-1,414490127860082;-0,15867641492560725;-0;
-0,5025574428027246;-0,19365639542309254;-0;
-245,74519251248384;-0,22536243221598884;-0;
-0,38242167510240344;-0,25466560868888743;1,0592762504361117;
-0,3386039391538207;-0,28542664744398594;-0;
-0,3001904430012754;-0,3139653906292419;-0;
-0,2732551125679219;-0,3426536821685673;-0;
2,3304800666156855;2,2802065497836024;-0;
2,461993309420768;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,223694361366683;-0;-0;
-1,5099200857640993;-0,15302693379418142;-0;
-0,5352768984128473;-0,18592431928511166;-0;
-0,4662050702905607;-0,21659993939831135;-0;
-0,41210701941459393;245,74519251248384;1,1388645348622144;
246,51593729272133;-0,2738028016396137;-0;
-0,33224393796602714;-0,30232222939806697;-0;
2,3445385467375335;-0,3322885868722545;-0;
2,5033222171601515;-0,36492223260715484;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,2983374395034635;-0;-0;
-1,6004144471451938;-0,1438382350735221;-0;
-0,5661304484068546;-0,17336760427777698;-0;
-0,4962661901045913;-0,20124127564537098;-0;
-0,43962453734370577;246,51593729272133;-0;
-0,39437978900112824;-0,25304854971025526;-0;
-245,13158443636829;-0,27971627858896486;-0;
-248,87380180370235;-0,30612538792465305;-0;
245,13158443636829;-2,9865385840660257;-0;
248,87380180370235;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,3675325964402052;-0;-0;
-245,00455587328597;-0,13277949830399605;-0;
-0,5926799389846962;-0,1559659404736582;-0;
245,00455587328597;-0,178718846119176;-0;
-0,4639142934794782;-0,20135289558043112;-0;
-0,4192517189906533;-0,22245030715611014;-0;
-0,38532077618042493;-0,2479059724460928;-0;
-0,36228375873952734;245,13158443636829;-0;
2,8094476050848045;248,87380180370235;-0;
2,9865385840660257;-248,46509213628008;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,4311169378074595;-0;-0;
-1,756380387618852;1,3675325964402052;-0;
-0,6120697962220345;245,00455587328597;-0;
-0,5416531452113642;-0,15052491011196723;-0;
-245,8763065425177;-0,1689261248248095;-0;
-0,4409328658667899;-0,18792760206850234;1,4916582603642756;
-0,4101501930926523;-0,20683636497491964;-0;
-0,3845793726947413;-0,22995645060283199;-0;
-248,46509213628008;-0,24974897678251695;-0;
3,1235457713917474;-3,423928713678607;-0;
248,46509213628008;-3,607156319824276;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,8182052496128156;1,4311169378074595;-0;
-2,1107374455368686;-0,10709117570628535;-0;
-0,555723981547839;-0,116124551239428;-0;
-0,5013169854360133;-0,13003907530153835;-0;
-0,4571619591407634;245,8763065425177;-0;
-0,4273496247147546;-0,16052260822129227;1,6893458890131676;
246,08520848885055;-0,1752480411899997;-0;
-0,38452465799097046;-0,19348916143507422;-0;
-0,37086875897573357;248,46509213628008;-0;
3,423928713678607;-3,6959488952595403;-0;
3,607156319824276;-3,869395091921832;-0;
-0;-4,025291758676751;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-1,8634715633251373;-0;-0;
-2,159311285268922;1,8182052496128156;-0;
-0,5646010448066172;-0,07830458105031868;-0;
-0,513633451021009;-0,08510111373268225;-0;
-0,47141639878654384;-0,09209871810271064;-0;
-245,643679252764;246,08520848885055;-0;
-0,41754592590852324;-0,11315948435587275;1,875099910448081;
-0,39934301684431794;-0,12230868206671941;-0;
-0,3789139624327187;-0,13313776292518442;-0;
-0,3581111083847279;-0,13968899722868233;-0;
-0,32934286341721064;-3,9209243655803885;-0;
3,869395091921832;-4,077567155908717;-0;
4,025291758676751;-4,21477312615614;-0;
-0;-4,319057752417987;-0;
-0;-4,396707414651323;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-2,1890420265871873;1,8634715633251373;-0;
-2,459030344893337;2,159311285268922;-0;
-0,5151111224884053;2,4280726081317545;-0;
-0,4755352109413704;-0,030596312714895824;-0;
-0,4484103909679167;-0,030161564487788617;-0;
-0,4240306870805548;245,643679252764;-0;
-0,40450293656028213;-0,04376184315667908;2,0380591201627127;
245,8823382332305;-0,049786091857219716;2,1713301402554688;
245,38604778621752;-0,050727725198900675;-0;
-0,3307218388557587;-0,051251022465792495;-0;
-0,2938487605757514;-0,054333472646628245;-0;
-0,24149059650927018;-4,21358820677232;-0;
-0,18193428849518334;-4,319023313361035;-0;
4,319057752417987;-4,39524999397147;-0;
4,396707414651323;-4,438383831424557;-0;
-0;-4,427231057496434;-0;
-0;-251,18106321021787;-0;
-0;-4,234139207029775;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;2,1890420265871873;-0;
-2,703541049004827;2,459030344893337;-0;
-2,929650571406087;2,7041531490755926;-0;
-0,44680501841024745;0,054754598468992555;-0;
-0,4311462045774137;0,054522850126300426;-0;
-0,41072400797924935;245,8823382332305;-0;
-0,3858798444749403;245,38604778621752;-0;
-0,3595760389933007;0,05490863335415952;245,93714175042524;
-0,3329486108649382;0,057119816355756914;2,4206826985462175;
-0,2929420923846955;0,06377033543843158;-0;
-0,23939808203765622;0,07103153328532663;-0;
-0,18166178719915038;0,07096098681995144;-0;
-0,11936051806352133;0,07155887655201276;-0;
-0,03198106352496399;-4,362286116100265;-0;
-251,18106321021787;-4,3519829176553495;-0;
0,19309185046665878;-4,287663476607185;-0;
251,18106321021787;-4,1616656847680735;-0;
4,234139207029775;-3,9627665608440843;-0;
-0;-3,6449889865310645;-0;
-0;-3,1783255763363654;-0;
-0;-2,5161383248554077;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-2,8798109573657147;2,703541049004827;-0;
-3,098040689917209;2,929650571406087;-0;
-0,4250959303759303;3,1503460674150743;-0;
-0,40709982278842727;0,17667380151930523;-0;
-0,38702979595715403;0,1837702406348951;-0;
-0,3586640365189955;0,19068659410164157;-0;
-0,3218601367714866;0,19568763206063666;-0;
-0,27993704364618166;0,20433325449858142;245,76619686979052;
245,591586526951;0,21136481406735186;2,5726684080440356;
245,16366857784948;0,21967274915650137;245,1661506630271;
-0,11418935050222867;0,23237405223969887;-0;
-0,026834379556039067;0,24301539456562615;-0;
0,07462263949307957;0,24074111772754136;-0;
0,19031723288727598;251,18106321021787;-0;
0,32489691576310076;0,22949998959774742;-0;
0,516676698237009;-3,807954798184017;-0;
0,7844409845077189;-3,5009941155271576;-0;
1,1288506616756568;-3,053811905746675;-0;
3,1783255763363654;-2,4215455413864078;-0;
2,5161383248554077;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;2,8798109573657147;-0;
-3,1841229744641955;3,098040689917209;-0;
-3,3772998347594285;3,304906887741645;-0;
-0,37186705189260394;3,505140512705636;-0;
-0,34765864756755915;0,3664801776970612;-0;
-0,31930195046799836;0,37862081955798477;-0;
-0,2772649103779803;245,591586526951;-0;
-0,22405858737973627;245,16366857784948;-0;
-0,16065254902680337;0,4126334103636644;-0;
-0,09601787265439654;0,42840663554457015;246,1627262553421;
-0,023613998037121497;0,4325751855548381;245,8881894270196;
0,06894753777565832;0,4275124211026946;245,26986640738312;
-245,15627588385928;0,41773785668074304;2,572683449768434;
0,3184661008992551;0,40965564392310494;245,75920463123362;
0,5036451019048704;0,411186925846144;-0;
0,7541428924373421;0,38571747741481577;-0;
1,0794485741407498;0,33680650489847475;-0;
3,053811905746675;0,26220589730216304;-0;
2,4215455413864078;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;3,1841229744641955;-0;
-246,4926977057618;3,3772998347594285;-0;
-3,485183729666647;3,5559900263567994;-0;
246,4926977057618;3,7249584823269877;-0;
-0,2660810401460729;3,8752919768247978;-0;
-0,20416421773135562;4,002223392704968;-0;
-0,14547713274202057;0,6765578999069466;-0;
-0,09424757531105499;0,6886948587362283;-0;
-0,027728593997914608;0,6884090015024893;-0;
0,05978531061898451;0,6802065340706127;-0;
0,1724604557076863;0,6663648324429343;-0;
0,31834598492850175;245,15627588385928;-0;
0,49273853172871984;0,6424996839433028;2,1999813516549276;
0,7100605635600497;0,5998685367872736;2,0007279856360647;
1,0053390815630041;0,5261682112561723;245,06530687003294;
2,8415190714378906;0,41909139129180417;245,18014122114135;
2,2539324275532446;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;246,4926977057618;-0;
-0;3,485183729666647;-0;
-0;3,631299137503016;-0;
-3,4227926642975874;3,7512647698127197;-0;
-3,474181082995543;3,8354633552343715;-0;
-0,08416677105885384;3,8967419025547403;-0;
-0,03210232270273705;3,9297109305454265;-0;
0,046903368716103344;3,924470496552655;-0;
0,1532751263861858;3,869925619926442;-0;
0,2946009523996236;3,7520100408449686;-0;
0,45188270057221036;0,9817580339336947;-0;
0,6378114197502116;0,916377726912394;-0;
0,8986714286452804;0,8060997736372415;-0;
2,5276436944905027;0,6492985841867809;-0;
2,0024541500946036;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;3,4227926642975874;-0;
-0;3,474181082995543;-0;
-0;3,5069594353564413;-0;
-0;3,50628340569828;-0;
-0;3,460056066640338;-0;
-247,36120440174375;3,3530082793120943;-0;
-2,3428937822038547;3,1654551142407144;-0;
247,36120440174375;2,901125578739884;-0;
0,7382599388373909;2,5276436944905027;-0;
2,035419297800649;2,0024541500946036;-0;
1,6046338433664638;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;247,36120440174375;-0;
-0;2,3428937822038547;-0;
-0;2,035419297800649;-0;
-0;1,6046338433664638;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-72,95209925120928;-0;
-0;-49,348380927677155;-0;
-0;-25,52259425877779;-0;
-245,84906012484885;-16,718166157176547;-0;
-8,469796426825608;-13,464208566084826;-0;
245,84906012484885;-11,782347898018394;-0;
1,7914979704315144;-10,582982896599551;-0;
1,5617209416322027;-9,55748180893632;5,638068703167429;
247,53499883671367;-8,640174370715798;4,929994571347698;
247,5265290282959;-7,779105511460937;4,343282552896975;
247,56968094019214;-6,913226715770127;3,7913187223076608;
247,58605254125197;-5,964199926498494;3,216927014060549;
247,5818855357373;-4,8223805492369;2,565292348073351;
247,4321322195431;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-39,94188609041449;-0;
-0;-61,65872401807785;-0;
-72,95209925120928;-79,09669740555874;-0;
-49,348380927677155;-247,00635203115735;-0;
47,42950499243149;-0;-0;
32,63021477050061;-0;19,929200051081605;
12,058385692692964;-0;14,404670346102606;
4,935818259158154;245,84906012484885;11,67359852131284;
2,881225669485275;8,469796426825608;10,117416590044998;
2,2248660890820737;7,521979997532698;8,98506546317784;
1,9428085258837537;247,53499883671367;7,994075382318625;
1,7783762974753827;247,5265290282959;7,1496638257199985;
1,726947654945671;247,56968094019214;6,385232795000575;
1,8149055849624434;247,58605254125197;5,636083701494036;
2,0908461665332263;247,5818855357373;4,834040994171944;
5,964199926498494;247,4321322195431;249,60253013382268;
4,8223805492369;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-39,94188609041449;-0;-0;
-61,65872401807785;-0;-0;
-39,15481131514425;-0;-0;
-80,80138782167093;-0;71,45718647123061;
79,09669740555874;72,95209925120928;74,41459903404186;
247,00635203115735;49,348380927677155;49,78020146692025;
-0;25,52259425877779;25,459128800614867;
-0;16,718166157176547;16,369792665348804;
-0;13,464208566084826;13,022935028746131;
-0;11,782347898018394;11,348276318019433;
-0;10,582982896599551;10,187929524504158;
-0;9,55748180893632;9,190538955018877;
-0;8,640174370715798;8,31106363372999;
-0;7,779105511460937;7,483703144112262;
-0;6,913226715770127;6,646743053724816;
-0;5,964199926498494;5,727437522530386;
-0;4,8223805492369;4,627783765603591;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;22,89053546095917;
-0;39,94188609041449;31,395418537274512;
-0;61,65872401807785;40,346030579804186;
-0;79,09669740555874;49,91727286898411;
-0;247,00635203115735;55,223962656628096;
-0;-0;35,35170914224246;
-0;-0;21,52888560746987;
-0;-0;15,522779348291378;
-0;-0;12,839243186867193;
-0;-0;11,39796822635036;
-0;-0;10,383112549572846;
-0;-0;9,533681837895246;
-0;-0;8,721068619081121;
-0;-0;7,910930356686472;
-0;-0;7,058828478649949;
-0;-0;6,09661562305558;
-0;-0;4,920388414307136;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;247,02334786428503;
-0;-0;17,863903858011295;
-0;-0;24,109401453625154;
-0;-0;29,87938092312798;
-0;-0;33,31629601236981;
-0;-0;245,5324225082834;
-0;-0;245,12644767535343;
-0;-0;16,88209015331472;
-0;-0;13,440972919495861;
-0;-0;11,71653753967635;
-0;-0;10,68971511113324;
-0;-0;9,90282084882226;
-0;-0;9,215352810860297;
-0;-0;8,51324167149075;
-0;-0;7,773082832053232;
-0;-0;6,960620197140298;
-0;-0;6,014994357831465;
-0;-0;4,835433510711689;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,4861671606910496;
-0;-0;3,375632501535859;
-0;-0;7,346873626029829;
-0;-0;11,881208318948808;
-0;-0;16,222244736247443;
-0;-0;19,722702160706017;
-0;-0;21,1539795316331;
-0;-0;19,18536600525799;
-0;-0;15,360103182235267;
-0;-0;12,45463444447366;
-0;-0;10,841232432344171;
-0;-0;9,977877955689248;
-0;-0;9,379611421946272;
-0;-0;248,89246162094386;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;247,28270950154547;
-0;-0;1,3327539880726074;
-0;-0;2,0520172519137216;
-0;-0;3,8543287453817308;
-0;-0;6,473720174294079;
-0;-0;245,73491361625426;
-0;-0;11,097910747075842;
-0;-0;11,79984614858917;
-0;-0;10,89817712641381;
-0;-0;9,55049261375784;
-0;-0;8,617131170689285;
-0;-0;8,165960121673715;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,0185531462725304;
-0;-0;1,1868336326474849;
-0;-0;1,3568888285136138;
-0;-0;1,6197918066546408;
-0;-0;2,1919984196737112;
-0;-0;245,02192725662675;
-0;-0;4,3817094690069345;
-0;-0;5,292668124135047;
-0;-0;5,735176798585074;
-0;-0;5,6803565655129935;
-0;-0;247,4112816049422;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,1179036992199936;
-0;-0;1,3006813161250903;
-0;-0;1,4626908675061985;
-0;-0;1,622783117321723;
-0;-0;246,08909895567587;
-0;-0;2,126512487013047;
-0;-0;2,4926777544028003;
-0;-0;2,8215155424041054;
-0;-0;3,035755761668379;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;0,9850587857706757;
-0;-0;1,216832202927383;
-0;-0;1,4171892583280465;
-0;-0;1,590130644416812;
-0;-0;245,49328458379628;
-0;-0;1,8853285973173022;
-0;-0;2,0299446512624044;
-0;-0;2,177229914537785;
-0;-0;2,3106988703354423;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,0650179464410758;
-0;-0;1,3162636903410068;
-0;-0;1,5336088275635416;
-0;-0;1,7214595473657726;
-0;-0;1,8856516317501384;
-0;-0;2,0305731561082916;
-0;-0;2,160668534991584;
-0;-0;2,2802065497836024;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,145310505709282;
-0;-0;1,414490127860082;
-0;-0;1,6478679485120067;
-0;-0;245,74519251248384;
-0;-0;2,03028962361441;
-0;-0;2,1887381968528463;
-0;-0;2,3304800666156855;
-0;-0;2,461993309420768;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,223694361366683;
-0;-0;1,5099200857640993;
-0;-0;1,7589712597795304;
-0;-0;246,51593729272133;
-0;-0;2,1710782791941243;
-0;-0;2,3445385467375335;
-0;-0;2,5033222171601515;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,2983374395034635;
-0;-0;1,6004144471451938;
-0;-0;1,864467887910318;
-0;-0;2,096680637249785;
-0;-0;2,304092425254024;
-0;-0;2,4910604262509133;
-0;-0;245,13158443636829;
-0;-0;248,87380180370235;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,3675325964402052;
-0;-0;245,00455587328597;
-0;-0;1,9602125354249014;
-0;-0;2,205003106335845;
-0;-0;2,4241268289043796;
-0;-0;2,6242548253264983;
-0;-0;2,8094476050848045;
-0;-0;2,9865385840660257;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,4311169378074595;
-0;-0;1,756380387618852;
-0;-0;2,043186734029494;
-0;-0;2,298033532830216;
-0;-0;245,8763065425177;
-0;-0;2,738966398697006;
-0;-0;2,9366929255027863;
-0;-0;3,1235457713917474;
-0;-0;248,46509213628008;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,8182052496128156;
-0;-0;2,1107374455368686;
-0;-0;2,3739292311606546;
-0;-0;2,612054430972882;
-0;-0;246,08520848885055;
-0;-0;3,0394040556876365;
-0;-0;3,2362875608485426;
-0;-0;3,423928713678607;
-0;-0;3,607156319824276;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;1,8634715633251373;
-0;-0;2,159311285268922;
-0;-0;2,4280726081317545;
-0;-0;2,672944736289931;
-0;-0;2,8994890069182984;
-0;-0;245,643679252764;
-0;-0;3,3170349328268216;
-0;-0;3,511283983537104;
-0;-0;3,6959488952595403;
-0;-0;3,869395091921832;
-0;-0;4,025291758676751;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;2,1890420265871873;
-0;-0;2,459030344893337;
-0;-0;2,7041531490755926;
-0;-0;2,9345655558347072;
-0;-0;3,1525635400435092;
-0;-0;245,8823382332305;
-0;-0;245,38604778621752;
-0;-0;3,7468453170529585;
-0;-0;3,9209243655803885;
-0;-0;4,077567155908717;
-0;-0;4,21477312615614;
-0;-0;4,319057752417987;
-0;-0;4,396707414651323;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;2,703541049004827;
-0;-0;2,929650571406087;
-0;-0;3,1503460674150743;
-0;-0;3,3607967759835007;
-0;-0;3,5610700753943236;
-0;-0;3,746676620458441;
-0;-0;3,9206461143876243;
-0;-0;4,079625231323379;
-0;-0;4,21358820677232;
-0;-0;4,319023313361035;
-0;-0;4,39524999397147;
-0;-0;4,438383831424557;
-0;-0;4,427231057496434;
-0;-0;251,18106321021787;
-0;-0;4,234139207029775;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;2,8798109573657147;
-0;-0;3,098040689917209;
-0;-0;3,304906887741645;
-0;-0;3,505140512705636;
-0;-0;3,691936683698799;
-0;-0;3,8638045492246316;
-0;-0;245,591586526951;
-0;-0;245,16366857784948;
-0;-0;4,248096765598036;
-0;-0;4,32514853809931;
-0;-0;4,362286116100265;
-0;-0;4,3519829176553495;
-0;-0;4,287663476607185;
-0;-0;4,1616656847680735;
-0;-0;3,9627665608440843;
-0;-0;3,6449889865310645;
-0;-0;3,1783255763363654;
-0;-0;2,5161383248554077;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;-0;
-0;-0;3,1841229744641955;
-0;-0;3,3772998347594285;
-0;-0;3,5559900263567994;
-0;-0;3,7249584823269877;
-0;-0;3,8752919768247978;
-0;-0;4,002223392704968;
-0;-0;4,099350564204534;
-0;-0;4,162875941731771;
